id,amount,fee,tax,method,bank,status,acquirer_data.bank_transaction_id,created_at,net_amount,settlement_date,description
BATCH_pay_b6d9,189787.0,0,0,batch_settlement,SBI,settled,BATCH_489902,2026-08-25 18:25:31,189787.0,2026-08-27 20:23:55,BATCH-SBI-4TXN
BATCH_pay_c15f,106114.0,0,0,batch_settlement,UNKNOWN,settled,BATCH_186652,2026-08-26 00:19:56,106114.0,2026-08-28 04:38:09,BATCH-UNK-4TXN
BATCH_pay_c2f9,59009.0,0,0,batch_settlement,ICICI,settled,BATCH_723237,2026-08-26 06:14:57,59009.0,2026-08-28 07:06:30,BATCH-ICICI-3TXN
BATCH_pay_f399,71059.0,0,0,batch_settlement,UNKNOWN,settled,BATCH_661703,2026-08-26 08:57:49,71059.0,2026-08-28 11:50:17,BATCH-UNK-2TXN
BATCH_pay_TUV4,56207.0,0,0,batch_settlement,UNKNOWN,settled,BATCH_768828,2026-08-26 18:38:46,56207.0,2026-08-28 18:38:46,BATCH-UNK-4TXN
BATCH_pay_TUV6,45079.0,0,0,batch_settlement,CNRB,settled,BATCH_350333,2026-08-26 18:40:33,45079.0,2026-08-28 20:56:04,BATCH-CNRB-2TXN
BATCH_pay_TUf5,166838.0,0,0,batch_settlement,BARB_R,settled,BATCH_700559,2026-08-27 04:27:13,166838.0,2026-08-29 04:27:39,BATCH-BARB_R-4TXN
BATCH_pay_TUhA,93758.0,0,0,batch_settlement,PUNB_R,settled,BATCH_707468,2026-08-27 06:28:35,93758.0,2026-08-29 06:36:03,BATCH-PUNB_R-4TXN
BATCH_pay_TUhJ,82373.0,0,0,batch_settlement,CNRB,settled,BATCH_313396,2026-08-27 06:37:29,82373.0,2026-08-29 06:37:29,BATCH-CNRB-2TXN
BATCH_pay_TUhM,59317.0,0,0,batch_settlement,CNRB,settled,BATCH_837081,2026-08-27 06:40:12,59317.0,2026-08-29 06:40:12,BATCH-CNRB-2TXN
